id	document	label
8645271	작년에는 독서실 갔다 왔는데 갑자기 숨이 엄청 차는 거예요.	1
1760552	샤워하러 들어가려다가 진짜 너무 숨이 막혀서…	1
9972278	어쩔 땐 괜찮고 어쩔 땐 안 그랬는데 숨 차도 예전보단 덜했어요.	1
7210059	어제는 자다가 새벽에 깼는데 숨이 또 엄청 찬 거예요.	1
1839455	갑자기 숨이 모자라다는 느낌이 들어서 숨을 크게 들이쉬었다가 내쉬었거든?	1
9419135	"나는 그냥 요즘 피곤했나 보다, 하고 넘어가려고 했는데… 점점 숨쉬기가 어려운 거야."	1
9723117	평소에도 숨을 쉴 때 100프로 산소가 안 들어오는 느낌이 들어요.	1
9306669	엄마한테 전화를 할까 말까… 고민하는데 갑자기 목구멍이 좁아지면서 숨이 안 쉬어졌어요.	1
10183615	아침에 눈을 떴는데 숨이 턱 막히는 거야.	1
3133186	늘 물 속에 있는 것처럼 숨이 차요.	1
9246120	저도 모르게 숨을 거세게 들이쉬게 돼요.	1
10058146	그렇지 않으면 호흡이 딸려요.	1
10077756	호흡이 달려요.	1
2887151	그런데 갔다 오니까 숨 쉬기가 너무 힘들어요.	1
8715619	가끔 숨 쉬기가 어려워요.	1
8936715	혀가 목구멍을 막고 있는 거 같아요.	1
275561	호흡하기가 너무 불편해요.	1
4430991	점심 시간에 잠깐 커피 산다고 나가는데 갑자기 숨이 턱 막혔어요.	1
10071097	숨이 잘 안 쉬어지는 느낌도 들고요.	1
9440241	숨이 탁 막히는 느낌이 들면서… 뭔가 잘못됐다는 삘이 왔어요.	1
7333183	산소가 다 없어질것 같은 느낌이야.	1
5549151	하루 두세번씩 호흡곤란 증상이 있어.	1
781596	숨 쉬는게 불편하니까 삶의 질이 너무 떨어지는것 같아요.	1
9491051	제 위에 올라탄 사람 형체는 안 보이는데 숨이 안 쉬어졌어요.	1
7124027	그러던 중 5개월 전 갑자기 호흡곤란이 온 거예요.	1
8608950	숨이 멎는다고 생각했어요.	1
4048689	근데 그 일 있고 한 일주일? 그쯤 후부터 막 숨이 안 쉬어져.	1
4639036	계속 그러는 건 아닌데 하루에 서너 번 정도? 한 10분씩 막 숨이 차.	1
5123145	숨이 안 쉬어지고 갑갑해요.	1
7493996	가슴이 갑갑하고…. 호흡이 너무 불편해요.	1
8187464	밤에 들어오면 가슴이 답답하고 숨도 잘 안 쉬어지는 것 같고.	1
1700033	이틀 동안 가슴이 답답하고... 숨을 제대로 못 쉰 거 같아요.	1
7356788	숨을 못 쉬니까 가슴도 점점 갑갑해져요.	1
4430774	"코가 막히는 거 같고, 폐까지 숨이 안 들어가는 거 같고… 가슴이 답답해요."	1
7802585	숨을 더 들이쉬려고 하면 가슴이 답답해요…	1
386875	어릴 때부터 숨을 쉴 때 답답한 느낌이 있었어.	1
5480262	친구들이랑 여행 다녀온 후 숨쉬는게 어색하게 느껴졌어요.	1
8989879	눈앞에 벌레같은게 보일 때도 있어. 진짜 벌레인줄 알고 소리 질렀는데 자세히 보니까 아무것도 아니더라구..	1
8549093	가끔 환시가 보이기도 해요.	1
3498096	그런데 그 뒤로 가끔 눈에 헛게 보여.	1
9394731	성령체험 같은 환상도 보였어.	1
10123222	눈 뜨자마자 보이는 게 제 책상인데… 거기 아래에 누가 있었어요.	1
5664162	어떤 여자가… 긴 머리인데… 막 저 보고 웃다가…	1
6810402	놀라서 허공에 손을 저으면 아무 것도 없고…	1
9258184	갑자기 그 장면이 보이는 것 같고 막 차가 날아다니는 것 같았어.	1
9943250	지금은 일상에서도 아기의 모습이 보이는 것 같아요.	1
8978139	오후에서 저녁때가 되면 더 심해지고..	1
1352703	가만히 누워있으면 뭔가 시계소리 같은 게 규칙적으로 들렸어요. 정확히 뭔지는 모르겠어요.	1
4567722	귀에서 계속 시계 초침 돌아가는 소리가 나더라고요. 	1
4745343	아무 데서도 소리가 날 곳이 없는데… 시계 초침 소리가 밤에 자려고 눕기만 하면 들려오는 거예요.	1
2798874	"누가 자꾸 제 이름을 부르는 거 같은데, 뒤돌아보면 아무도 없어요."	1
6101896	이상한 소리가 들려요. 	1
6481539	음악을 크게 틀어도 그 소리가 자꾸 들려서 미쳐버릴 것 같아요.	1
5426132	어릴때부터 환청이 가끔 들리곤 했어요.	1
468221	"난 진짜 안 웃고 싶은데, 자꾸 웃긴 말이 들려. 그럼 웃게 돼."	1
5575311	내가 생각하는 게 막 소리로 들리는 것 같아요.	1
4261329	길을 가는데 자꾸 누가 날 부르는 것 같은 거야.	1
10027338	방에 가만히 있어도 계속 무슨 소리가 들리는 것 같고.	1
7771330	자꾸 이상한 소리가 들려.	1
9845396	분명 내 방엔 시계가 없는데도 째깍거리는 소리가 들리고…	1
9096153	옆에서 누가 말도 거는 것 같고… 분명 사람이 없는데.	1
8839123	걔가 안 보일 때도 저한테 말을 거는데… 이상한 소릴 많이 해요.	1
8745569	무시하려고 하는데… 계속 웃긴 소리를 지껄이니까 무시하기도 힘들어요.	1
764245	환청이 시도 때도 없이 들려.	1
7443974	내가 안 들리는 척을 하잖아?	1
8634234	"나는 그냥 속으로만 생각하는데, 그게 귀에 들리는 거 같아."	1
1452586	누가 자꾸 내 행동거지에 대해서 이러쿵저러쿵 잔소리를 하는 소리가 들려.	1
7239477	"오늘 바지가 왜 그렇게 짧냐, 조금만 더 일찍 왔으면 아까 그 버스를 탔을 텐데 게으르다… 그런 거."	1
6490267	대체 왜 그런 소리가 들리는 걸까?	1
2055312	"야근한다고 혼자 사무실에 앉아 있으면, 분명 아무도 없는데 떠드는 소리가 멀리서부터 들려."	1
8385031	그런데 아무래도 사람이 떠드는 소리가 아닌 거 같아.	1
9024353	벨소리가 울린 거 같아서 보면 새로 알림 온 게 아무것도 없고…	1
4461135	진동이 계속 와서 확인해보면 새로운 메시지가 아무것도 없는 거예요.	1
5776425	어릴 때부터 환청이 가끔 들리곤 했어요.	1
7504181	환청이 들려요.	1
10192020	환청이 수개월전부터 들렸어요.	1
2414641	은행 카드에서 내 얘기를 하는듯한 목소리가 들려.	1
8178077	지난 번에는 일 하고 있는데 제 이름을 부르는 소리가 들렸어요.	1
9146369	근데 그 때 사무실에 저밖에 없었거든요. 아무도 없는데 들렸어요.	1
9340131	그러다 갑자기 어디서 히히히 거리는 소리가 들리는 거예요.	1
9825355	계속 목소리가 들려. 나는 선택 받았어. 어쩔 수 없잖아.	1
2376246	곰곰이 생각해보니까 나 그 전부터 뭔가 이상한 소리도 들렸거든.	1
7646429	가만히 있는데 누가 내 이름 부른 것 같고 막 히히히 웃음 소리도 들리고…	1
10132340	근데 그게 항상 피곤할 때만 그래서 그런 줄 알았는데 그것도 환청이었던 것 같아.	1
8684468	몇 시간을 그렇게 고생하니까 병원 갈 기력도 없더라고요. 	1
1052683	온 몸에 힘이 풀리더라구요.	1
6402894	한 발자국도 못 움직일 것 같고 온몸에 힘이 빠지고…	1
3366439	진정하려고 샤워하려고 했는데 그럼 또 몸에 쭉 힘이 빠져.	1
9625173	몸에 힘도 쭉 빠져서 주저앉았구요.	1
6782420	그런데 힘은 좀 빠지는 거 같아.	1
9477860	"다리가 다 풀려서, 집까지 거의 기어갔어요."	1
9256593	다리에 힘이 안 들어가고… 못 걷겠어.	1
8351468	"자려고 하니까 갑자기 의식이 아득해지더니, 사지에서 힘이 쭉 빠지는 거야."	1
6022272	"정신을 못 차리는 와중에 경찰차가 오고, 구급차가 오고, 그런 소리가 아득하게 들렸어."	1
6070707	내가 벽 짚고 일어서려다가 힘 풀려서 다시 넘어졌거든.	1
2150647	전신에 힘이 빠져서 한동안 바닥에 앉아서 숨만 고르기도 했고.	1
9868538	할 수 없어서 대학병원에 입원해서 정밀검사를 해봤어. 	1
9501193	방금도 검사 하나 받고 왔어요.	1
9823847	그래서 예약 잡아서 정밀검사 하고 오는 길이에요…	1
9472246	나도 심리검사를 받았는데 치료를 받아야 한다고 하더라고.	1
8622768	검사를 받고 나서는 마음이 묘해지더라고요.	1
1703159	그런데 아무 이상이 없다는 거야. 	1
3652994	검사를 하니까 이상이 없대요.	1
10203687	"동네 내과 가서 검사를 받아봤는데, 큰 이상은 없고… 암이랑 증상이 비슷하다는 거예요."	1
5832643	근데 또 검사 하면 별 이상이 없다고 나옴. 어쩌라는 건지.	1
7841076	그런데 별 이상이 없다는 거야.	1
8555523	병원 가서 검사 받아봐도 별다른 이상은 없다는데 왜 이러는지 모르겠어.	1
10064294	검사도 다 해봤는데 문제가 없다고 하네요… 저는 이렇게 힘든데…뭐가 잘못된 건지 모르겠어요.	1
5434070	검사를 해봐도 별 문제는 없다는데…뭐가 문제인걸까요?	1
253509	병원에서 검사해봐도 이상이 없다고 하는데..뭐가 문제인지 모르겠어.	1
6200235	너무 놀라서 조퇴하고 병원에 갔는데 그냥 신경성이라고 별문제가 없다고 하더라구.	1
9769712	새가슴이라 그렇다고 하는데…검사를 해보면 별 문제는 없다고 하더라구요.	1
10111023	병원 가면 아무 이상이 없다고 하는데…진짜 너무 아프거든.	1
30379	주변에서 병원에 가보라고 해서 검사도 받아봤는데 모든게 정상이라고 하더라구요.	1
4215720	병원 가서 다시 검사를 받아봐도 이상이 없다고 하지.	1
10271639	근데 검사 다 해봤는데 아무 이상이 없다는 거야.	1
799762	다른 문제가 있나 해서 다른 과 가서 검사 많이 해봤는데 다 이상은 없대요.	1
2458312	이상이 있는 것 같아서 검사를 받아는데. 이상이 없다고 해서 더 이상했어요.	1
5049295	가서 검사를 했는데 아무 이상이 없대.	1
7324786	좋다고 하는 병원들은 다 찾아갔거든?	1
3997394	아까 병원 갔다왔거든.	1
3945076	병원 갔더니 저혈압이 심하긴 한데 그래도 죽을 정도는 아니래.	1
2829832	병원을 한 번 가보긴 했거든?	1
9311922	치료는 스무 살 때 시작했어요.	1
7254988	그래서 그럼 내가 왜 이러는 거냐니까 의사가 되게 난감해하더라.	1
2144078	아무래도 정신적인 문제가 있는 것 같아서 병원을 간 적은 있어.	1
1931024	약 먹고 치료 잘 받으면 무사히 넘길 수 있다고 해서 같이 병원도 다녔죠.	1
9681763	수능 끝나고 병원 가니까 녹내장도 의심 된다고 해서…	1
8772611	근데 의사가 그 외에 또 뭐 없는지 자세하게 말해달라고 하는 거야.	1
7311217	그래서 이 얘기를 하니까 세브란스 의사가 나 보고 정신과를 한 번 가보래.	1
6344220	의사가 일단 지켜보고 다음 주까지도 이러면 다른 방법을 찾아보자더라.	1
7068603	그리고나서 계속 병원에 다녀보기로 했어요.	1
7774822	회사도 관두고 군대도 안가도되고 그냥 아무생각없이 치료받았어요.	1
2679500	의사가 보더니 예후가 좋지 않을거라고 하더라구요.	1
7729051	병원에 입원해서 검사를 받았는데 아무 이상이 없대요.	1
id	document	label
9213983	병원 가서 검사해봐도 별 문제가 없다는데 왜 이러는지 모르겠어요.	1
1097673	병원에 가서 검사해봐도 별 문제 없다는데 왜 자꾸 이러는지 모르겠어.	1
174705	통증이 심해서 병원 이곳 저곳을 다니며 검사해봤는데 아무 이상이 없다고 하더라구요.	1
3424227	병원 가서 검사도 많이 해봤는데 특별한 이상은 없다고 했거든..	1
8740700	건강검진 해봐도 별 이상 없다고 하는데 왜 이러는지 모르겠어요.	1
10141871	그 때마다 병원을 갔는데 검사해도 다 별 이상은 없댔어요.	1
10124386	병원 가서 심장에 관련된 검사는 다 받아봤어. 다행히 아무 이상도 없다고 하더라고..	1
1908328	그 주에 바로 병원 가서 검사를 했는데 아무 이상도 없대.	1
8766563	그래서 고등학생 때부터 병원에서 약 타서 먹었어.	1
7436189	앞으로 계속 약을 먹어야 한다고 그러더라.	1
8148890	할 수 없이 약을 다시 먹기 시작했어요.	1
514341	치료를 명목으로 약을 먹었지만.	1
7965489	다시 치료를 해보자는 생각에 병원에 가서 약을 받아왔어요.	1
9241538	근데 약을 먹었는데도 안 낫더라고. 다른 병원가도 별 이상이 없대고…	1
1579881	근데 웃긴 게 별 이상이 없다는 거야. 시력이 떨어진 것도 아니래. 	1
8014165	이 병원 저 병원 다 가봤는데 시원한 소리를 하나도 못 들었어.	1
9130892	목 떨리는게 심한 것 같아서 동네병원도 가보고 한의원도 갔었는데 별문제는 없다고 하더라고.	1
4405587	그 후에 너무 놀라서 병원을 갔는데 딱히 이상은 없댔어요.	1
4487355	혹시 몸에 무슨 문제가 있는 건가 해서 병원 갔는데 이상 없대요.	1
4825624	병원에서는 별 이상 없다고 그러더라고요.	1
7533544	그런데 의사 선생님은 저 보고 아무 이상이 없다는 거예요.	1
10006185	병원을 두 군데나 갔는데 신경성이라는 말만 듣고 나왔어요.	1
7562692	그럴 리가 없을 것 같아서 다른 병원도 가봤는데 진짜 괜찮다더라?	1
7527743	병원에선 이상이 없다고 하는데 너무 피곤해.	1
491764	예전에 부모님이 걱정하셔서 병원을 갔었는데 딱히 문제는 없댔거든요.	1
4871241	그래서 병원을 갔는데 이상이 없대.	1
9467073	이상해서 다른 병원도 몇 군데 가봤는데 다들 이상이 없다는 거야.	1
5440343	다행히 주변 사람들이 신고를 해줘서 응급실로 바로 갔어요. 	1
5496609	"그 사람이 응급실 의사한테 뭐라고 속닥거리니까, 저보고 갑자기 응급처치 끝났다고, 나가라고 하더라구요. "	1
7734112	파편이 튀어서 그 때 저도 응급실 가서 치료 받기도 했고…	1
8952397	마침 남편이 옆에 있어서 구급차를 불렀어요.	1
183148	눈은 뜨고 있는데 빛 하나 없는 공간에서 눈을 감은 것처럼 아무것도 안 보이고 아무 생각도 안 나고 몸에 힘이 풀리는 거야.	0
